84	Tis sweet and commendable in your nature, Hamlet, To give these mourning duties to your father; But you must know, your father lost a father; That father lost, lost his, and the survivor bound In filial obligation for some term To do obsequious sorrow. But to persever   In obstinate condolement is a course Of impious stubbornness. 'Tis unmanly grief; It shows a will most incorrect to heaven, A heart unfortified, a mind impatient, An understanding simple and unschool'd; For what we know must be, and is as common As any the most vulgar thing to sense, Why should we in our peevish opposition Take it to heart? Fie! 'tis a fault to heaven, A fault against the dead, a fault to nature, To reason most absurd, whose common theme Is death of fathers, and who still hath cried, From the first corse till he that died to-day, 'This must be so.' We pray you throw to earth This unprevailing woe, and think of us As of a father; for let the world take note You are the most immediate to our throne, And with no less nobility of love Than that which dearest father bears his son Do I impart toward you. For your intent   In going back to school in Wittenberg, It is most retrograde to our desire; And we beseech you, bend you to remain Here in the cheer and comfort of our eye, Our chiefest courtier, cousin, and our son.	哈姆雷特，你这样当孝子，居丧尽哀，足见你天性纯笃，大可称道，但是须知你父亲失去过父亲，那个父亲也曾失去过父亲，后死者要克尽孝道，自然要哀悼一个时期。但是漫无止境，哀毁逾恒，却正是不够孝顺的一种行径，不够堂堂男子气；这反而表现出意志是逆天背理，心是经不起磨练，性情是暴躁，头脑是十分简单，毫无修养。既然我们知道是无可避免的，而且同家常便饭一样的普通，为什么我们要赌气，老记在心上呢？咦！这种行径是违反了上天，违反了死者，违反了人情世故，最蛮不讲理，全不管丁忧丧父在理性是看作常事的，全不管理性就从第一遭变故直喊到如今：“这是不可避免的！”我请你抛弃这种无益的悲伤，把我当作你的父亲；我要全世界知道你是我的王位的最直接继承人；最好的慈父怎样用最大的慈爱对待儿子，我就怎样对待你，决不比他差一分。至于你想要回到威登堡大学去继续读书，这种想法是最不合我的意思的；我请你、一定要勉强你、留在这里，使满朝欣慰，当我的第一名重臣，不愧为王上的爱侄，王上的宠儿。	BZL
90	Hail to your lordship!	请殿下福安！	BZL
91	I am glad to see you well.	很高兴看见你很好；	BZL
100	I prithee do not mock me, fellow student. I think it was to see my mother's wedding.	看同学面上，我请你不要挖苦我，我想你是来参加我母亲的婚礼的。	BZL
104	In my mind's eye, Horatio.	在我的心眼里，霍拉旭。	BZL
107	My lord, I think I saw him yesternight.	殿下，我昨夜好象又看见了他。	BZL
108	Saw? who?	看见？谁？	BZL
110	The King my father?	我的父王？	BZL
119	As I do live, my honour'd lord, 'tis true;   And we did think it writ down in our duty To let you know of it.	敢对殿下说，这是千真万确的；我们一致认为，责任所在，该让殿下知道这件事。	BZL
121	Arm'd, say you? Both. Arm'd, my lord.	你们说十足是全副武装吗？玛、贝十足是全副武装，殿下。	BZL
124	O, yes, my lord! He wore his beaver up.	看见的，殿下，它把盔面翻起了。	BZL
134	While one with moderate haste might tell a hundred.	不太久，慢点数数目数得上一百。玛、贝还要久一些，还要久一些。	BZL
136	His beard was grizzled- no?	胡子是灰白的？	BZL
143	Scene III. Elsinore. A room in the house of Polonius.	第三场 波乐纽斯家中一室。	BZL
144	Enter Laertes and Ophelia.	莱阿替斯与莪菲丽亚上。	BZL
146	Do you doubt that?	这一点你还不放心吗？	BZL
148	No more but so?	不过如此？	BZL
151	I shall th' effect of this good lesson keep As watchman to my heart. But, good my brother, Do not as some ungracious pastors do, Show me the steep and thorny way to heaven, Whiles, like a puff'd and reckless libertine, Himself the primrose path of dalliance treads And recks not his own rede.	我一定记住这一篇很好的教训，叫它守卫我的心。可是好哥哥，你千万不要学坏牧师，给我指点上天堂要走的长满荆棘的陡坡路，自己可象个招摇过市的浪荡儿只顾走莲馨花道路，流连忘返，全忘了自己的劝告。	BZL
152	O, fear me not! Enter Polonius. I stay too long. But here my father comes. A double blessing is a double grace; Occasion smiles upon a second leave.	别替我担心！波乐纽斯上。我耽搁太久了。父亲可又来了。两次的祝福正好是双重的吉利；双喜临门才叫我第二次告别。	BZL
153	Yet here, Laertes? Aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay'd for. There- my blessing with thee! And these few precepts in thy memory Look thou character. Give thy thoughts no tongue, Nor any unproportion'd thought his act. Be thou familiar, but by no means vulgar: Those friends thou hast, and their adoption tried, Grapple them unto thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch'd, unfledg'd comrade. Beware Of entrance to a quarrel; but being in, Bear't that th' opposed may beware of thee. Give every man thine ear, but few thy voice; Take each man's censure, but reserve thy judgment. Costly thy habit as thy purse can buy,   But not express'd in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are most select and generous, chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all- to thine own self be true, And it must follow, as the night the day, Thou canst not then be false to any man. Farewell. My blessing season this in thee!	还在这儿，莱阿替斯？上船去，上船去，真好意思！风息在帆篷的肩头上，人家在等你啊。得，我为你祝福！有几句教训你务必铭刻在心。你不要想到什么就说什么，也不要想到什么就做什么。待人要和气，但是决不要随便：相知有素的朋友，考验过交情，就该用钢圈箍上你的灵魂：可不要跟每个半生不熟的相识过分周旋，握粗了你的手掌。当心跟人家吵架，既然吵起来就做到让对手下次碰上你要当心。多听人提意见，少对人发表意见；有批评都接受，自己的判断要保留。口袋里有钱，尽管办贵重衣服，可不要奇装异服；要富丽，避俗艳；要知道穿著往往标明了人品，在法国最有身分的第一流人物特别在穿著上显得最讲究，最大方。才成了成语。不向人借钱，也并不借钱给谁；借出去往往就丢了钱也丢了朋友，借进来会叫你忘记了化钱要省。这一点高于一切——要忠于自己；就如同先有了白昼才会有黑夜。要这样才不会不忠于任何一人。再见：祝你使这番话开花结果！	BZL
169	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	爹爹，他为了证明心迹，可说是用出了一切神圣的海誓山盟。	BZL
171	I shall obey, my lord. Exeunt.	我一定听话，爹爹。〔同下。	BZL
195	Hold off your hands!	放开你们的手！	BZL
200	Have after. To what issue wail this come?	我们去。——这不知要弄成什么结局？	BZL
201	Something is rotten in the state of Denmark.	丹麦的国家里怕有点乌七八糟。	BZL
207	Mark me.	听我说。	BZL
209	My hour is almost come, When I to sulph'rous and tormenting flames Must render up myself.	我的时间快到了，我必须马上再回到琉璜的烈火里去受尽熬炼。	BZL
216	O God!	天啊！	BZL
222	O my prophetic soul! My uncle?	是我的叔父？	BZL
228	Lord Hamlet!	哈姆雷特殿下！	BZL
237	No, you will reveal it.	不，你们会泄漏的。	BZL
240	How say you then? Would heart of man once think it? But you'll be secret?	你们说怎样；哪个人心里会想到过？可是你们会保密吗？	BZL
242	There needs no ghost, my lord, come from the grave To tell us this.	殿下，这可是用不着鬼魂从坟里来告诉我们啊。	BZL
244	These are but wild and whirling words, my lord.	殿下说话怎么竟语无伦次呀？	BZL
258	Propose the oath, my lord. 	殿下说怎样发誓吧。	BZL
259	Never to speak of this that you have seen. Swear by my sword.	永远不说出你们看见的这一切：接着我的剑发誓。（二人按剑默誓。	BZL
271	Enter Polonius and Reynaldo.	波乐纽斯与雷纳尔陀上。	BZL
272	Give him this money and these notes, Reynaldo.	交给他这点钱，这些信件，雷纳尔陀。	BZL
292	God b' wi' ye, fare ye well!	再见，一路顺风。	BZL
302	My lord, as I was sewing in my closet, Lord Hamlet, with his doublet all unbrac'd, No hat upon his head, his stockings foul'd, Ungart'red, and down-gyved to his ankle; Pale as his shirt, his knees knocking each other, And with a look so piteous in purport As if he had been loosed out of hell To speak of horrors- he comes before me.	爹爹，我正在绣房里缝我的东西呢，想不到哈姆雷特殿下，衣服也不扣，帽子也不戴，袜子也乌七八糟，不打袜带，脚镣式直拖到脚踝头；膝盖同膝盖只顾碰来撞去，脸色同衬衫一样白，一副可怜相，好象他是刚从地狱里放出来要讲那里的恐怖哪——他一直进来了。	BZL
303	Mad for thy love?	想你想得发疯了？	BZL
310	Scene II. Elsinore. A room in the Castle.	第二场 城堡中一室。	BZL
317	Thanks, Guildenstern and gentle Rosencrantz.   And I beseech you instantly to visit My too much changed son.- Go, some of you, And bring these gentlemen where Hamlet is.	谢谢，纪尔顿斯丹，罗森克兰兹。我现在就请你们立刻去看看我那个大大变了的儿子。谁来领我们这二位先生去找哈姆雷特。	BZL
318	Heavens make our presence and our practices Pleasant and helpful to him!	愿上天保佑我们在旁侍候能使他愉快而有益！	BZL
322	Have I, my lord? Assure you, my good liege, I hold my duty as I hold my soul, Both to my God and to my gracious king; And I do think- or else this brain of mine Hunts not the trail of policy so sure As it hath us'd to do- that I have found   The very cause of Hamlet's lunacy.	真的吗，陛下？陛下可以相信，我对上帝、对皇恩浩荡的陛下、看重责任就好比看重灵魂；除非我这副脑筋忽然不灵了，不及往常那样的善观风色，那样的有把握，我以为我已经发现了哈姆雷特忽然变疯疯颠颠的原因。	BZL
325	Thyself do grace to them, and bring them in. [Exit Polonius.]	那么劳你驾亲自去接他们进来吧。波乐纽斯下。	BZL
327	I doubt it is no other but the main, His father's death and our o'erhasty marriage.	我想主要原因还就是这一点：他父亲死了，我们又太快的结了婚。	BZL
331	It likes us well; And at our more consider'd time we'll read,   Answer, and think upon this business. Meantime we thank you for your well-took labour. Go to your rest; at night we'll feast together. Most welcome home!	这样就好， 等我们从容一点了就来细读，就来答复，再考虑这桩事情。谢谢你们不辱使命，辛苦了；且回去歇息；今晚来参加宴会。恭喜回国！（使节下。	BZL
339	As of a man faithful and honourable.	陛下看我是怎样个人呢？	BZL
344	Hath there been such a time- I would fain know that- That I have Positively said ''Tis so,' When it prov'd otherwise.?	我倒是很想知道，究竟有哪一回我曾经断然说过了“事情是这样的”而结果却并不如此？	BZL
345	Not that I know.	我不曾见过。	BZL
352	But look where sadly the poor wretch comes reading.	看我这可怜儿晃来了，阴惨惨，尽看书。	BZL
357	Not I, my lord.	不是，殿下。	BZL
373	- My honourable lord, I will most humbly take my leave of you.	─殿下勿见怪，少陪了。	BZL
383	Happy in that we are not over-happy. On Fortune's cap we are not the very button.	相当幸福，正因为不过分幸福；我们并不是命运女神小帽儿上的顶结。	BZL
388	In the secret parts of Fortune? O! most true! she is a strumpet. What news ?	住在命运女神的私处？噢，千真万确，她是个婊子。你们有什么消息？	BZL
393	Then is the world one.	那么全世界也就是一所监狱了。	BZL
395	We think not so, my lord.	我们并不这样想，殿下。	BZL
396	Why, then 'tis none to you; for there is nothing either good or bad but thinking makes it so. To me it is a prison.	啊，那么对你们就不是一所监狱；本来么，世界上也没有什么是好，什么是坏，只是想法不同才分出了好坏。对于我，这是一所监狱。	BZL
399	Which dreams indeed are ambition; for the very substance of the ambitious is merely the shadow of a dream.	这种恶梦可就是野心：因为野心家的本质无非是一个梦的影子。	BZL
406	Beggar that I am, I am even poor in thanks; but I thank you; and sure, dear friends, my thanks are too dear a halfpenny. Were you not sent for? Is it your own inclining? Is it a free visitation? Come, deal justly with me. Come, come! Nay, speak.	我是个叫化子，穷得连一声“谢谢”都拿不大出来；可是我还是谢谢你们；当然，我的一声“谢谢”是不值半文钱的，请二位原谅。你们不是人家叫来的吗？你们来、是出于自己的意思吗？你们来、是出于自动吗？得，得，老实对我说，得，得，老实说！	BZL
413	My lord, we were sent for.	殿下，我们是奉命而来的。	BZL
421	I think their inhibition comes by the means of the late innovation.	我想他们的不得安身，都因为近来翻了花样。	BZL
424	How comes it? Do they grow rusty?	怎么会这样的？他们荒疏了吗？	BZL
428	Is't possible?	居然会这样吗？	BZL
457	This is too long.	这一节太长了。	BZL
459	But who, O who, had seen the mobled queen-'	可是谁见了那位裹装的王后——	BZL
466	Look, whe'r he has not turn'd his colour, and has tears in's eyes. Prithee no more!	看，他的脸色都变了，他的眼睛里出眼泪了。请不要再念下去了吧。	BZL
478	ACT III. 	第三幕	BZL
479	Scene I. Elsinore. A room in the Castle.	第一场 城堡中一室。	BZL
480	Enter King, Queen, Polonius, Ophelia, Rosencrantz, Guildenstern, and Lords.	国王、王后、波乐纽斯、我菲丽亚、罗森克兰兹及纪尔顿斯丹上。	BZL
484	Did he receive you well?	他待你们还好吗？	BZL
494	 I shall obey you; And for your part, Ophelia, I do wish That your good beauties be the happy cause Of Hamlet's wildness. So shall I hope your virtues Will bring him to his wonted way again, To both your honours.	我听从你的意思；至于你，我菲丽亚，我心里倒是巴不得你的美貌真就是使哈姆雷特发疯的原因；我希望你的美德能使他恢复常态，使你们二位也同受尊荣。	BZL
498	I hear him coming. Let's withdraw, my lord.	我听见他来了。我们快走吧，陛下。	BZL
501	I humbly thank you; well, well, well.	多谢小姐，很好，很好，很好。	BZL
502	My lord, I have remembrances of yours That I have longed long to re-deliver. I pray you, now receive them.	殿下，我身边有一些殿下的纪念品，我许久以来一直想拿来奉还，现在请殿下收回吧。	BZL
503	No, not I! I never gave you aught.	不，我不收；我从未送过你什么。	BZL
507	Are you fair?	你美丽吗？	BZL
510	Could beauty, my lord, have better commerce than with honesty?	殿下，难道美丽，除了跟贞洁以外，还能有什么更好的交往吗？	BZL
512	Indeed, my lord, you made me believe so.	真的，殿下曾经使我相信是这样的。	BZL
519	If thou dost marry, I'll give thee this plague for thy dowry: be thou as chaste as ice, as pure as snow, thou shalt not escape calumny. Get thee to a nunnery. Go, farewell. Or if thou wilt needs marry, marry a fool; for wise men know well enough what monsters you make of them. To a nunnery, go; and quickly too. Farewell.	如果你一定要出嫁，我就把这一个诅咒送给你当嫁粧：尽管你象冰一样坚贞，雪一样纯洁，你还是逃不掉受尽诽谤！你去进尼姑庵。去，再见。如果你一定要出嫁，那就嫁给一个傻瓜吧；因为聪明人都清清楚楚的知道你们会叫他们变成什么样的怪物，进尼姑庵吧，去；快去。再见。	BZL
522	O, what a noble mind is here o'erthrown! The courtier's, scholar's, soldier's, eye, tongue, sword, Th' expectancy and rose of the fair state, The glass of fashion and the mould of form, Th' observ'd of all observers- quite, quite down! And I, of ladies most deject and wretched, That suck'd the honey of his music vows, Now see that noble and most sovereign reason, Like sweet bells jangled, out of tune and harsh; That unmatch'd form and feature of blown youth Blasted with ecstasy. O, woe is me T' have seen what I have seen, see what I see!	啊，一世的英才就这样坍倒了！朝廷人士的眼睛、学者的舌头、军人的利剑、国家的期望和花朵、风流时尚的镜子、文雅的典范、举世瞩目的中心，倒了，全倒了！我呢，妇女中最伤心、悲惨的女子，从他盟誓的音乐里吸取过甜蜜，如今却看着他高贵无上的理智好象银铃儿搅乱了，失去了和谐：看着他青春年少的无比的风貌叫疯狂一下子摧折了！啊，我好昔啊，看见了昨日，偏偏又看见今朝！国王与波乐纽斯上。	BZL
535	Bid the players make haste, [Exit Polonius.] Will you two help to hasten them?	叫戏子们赶快吧。你们两位也去帮他催一催，好吗？	BZL
541	Nay, do not think I flatter; For what advancement may I hope from thee,   That no revenue hast but thy good spirits To feed and clothe thee? Why should the poor be flatter'd? No, let the candied tongue lick absurd pomp, And crook the pregnant hinges of the knee Where thrift may follow fawning. Dost thou hear? Since my dear soul was mistress of her choice And could of men distinguish, her election Hath scald thee for herself. For thou hast been As one, in suff'ring all, that suffers nothing; A man that Fortune's buffets and rewards Hast ta'en with equal thanks; and blest are those Whose blood and judgment are so well commingled That they are not a pipe for Fortune's finger To sound what stop she please. Give me that man That is not passion's slave, and I will wear him In my heart's core, ay, in my heart of heart, As I do thee. Something too much of this I There is a play to-night before the King. One scene of it comes near the circumstance, Which I have told thee, of my father's death.   I prithee, when thou seest that act afoot, Even with the very comment of thy soul Observe my uncle. If his occulted guilt Do not itself unkennel in one speech, It is a damned ghost that we have seen, And my imaginations are as foul As Vulcan's stithy. Give him heedful note; For I mine eyes will rivet to his face, And after we will both our judgments join In censure of his seeming.	别以为我是在恭维你；因为我能指望你提拔我什么，你自己就身无长物，只有靠好精神穿衣吃饭呀？为什么要恭维穷人呢？不，让甜嘴去舐荒唐的豪华吧，让关节灵活的膝盖跪下去拍开谄媚生财的门路吧。你听清了没有？自从我亲爱的灵魂会自己选择、会鉴别人物以来，它就挑中你，打好了记号。因为你始终一贯，遭受一切而不受半点伤痛，无论受命运的打击或是照拂你都能处之泰然，同样谢谢。有福的是感情和理智相称的一种人，他们并不做命运所吹弄的笛子随她的手指唱调子。只要我看见谁不是感情的奴隶，我就要把他珍藏在心坎里，哎，心坎的心坎里，就象我珍爱你一样。这不必多说了。今晚要对着国王上演一出戏；里面有一场就同我对你讲过的我父亲死难的情形有点相似。你看见那个情节演出的时候，我请你集中全副精神来注意我的叔父。如果他隐藏的罪恶、听到了一段活，还并不露出痕迹呢，那么我们看见的准是个恶鬼，我的想象也就是乌七八糟，赛过乌尔干的作坊了。好好注意他；我自己也要把眼睛钉在他脸上，过后我们要对证观察的结果，给他下一个判断。	BZL
545	Excellent, i' faith; of the chameleon's dish. I eat the air, promise-cramm'd. You cannot feed capons so.	挺有味道：一日三餐都是变色晰蜴的饮食。我吃的是空气，给空话填满了肚子。要拿来喂蠢鸭子，可喂不肥。	BZL
562	That's a fair thought to lie between maids' legs.	躺在姑娘们的腿中间倒是挺美的想法。	BZL
564	Nothing.	没有什么。	BZL
569	Nay 'tis twice two months, my lord.	不，已经是两个月再加两个月了。	BZL
571	Hautboys play. The dumb show enters. Enter a King and a Queen very lovingly; the Queen embracing him and he her. She kneels, and makes show of protestation unto him. He takes her up, and declines his head upon her neck. He lays him down upon a bank of flowers. She, seeing him asleep, leaves him. Anon comes in a fellow, takes off his crown, kisses it, pours poison in the sleeper's ears, and leaves him. The Queen returns, finds the King dead, and makes passionate action. The Poisoner with some three or four Mutes, comes in again, seem to condole with her. The dead body is carried away. The Poisoner wooes the Queen with gifts; she seems harsh and unwilling awhile, but in the end accepts his love.	高音笛奏乐。哑剧开场。一国王与一王后同上，状甚亲热，相互拥抱。玉后跪地，向国王作表明心迹状。国王扶王后起立，偎王后颈。国王就花坪偃卧。王后见国王入睡，自下。一男子上，自国王头上除冕，吻冕，向国王耳中注毒药，下。王后重上，见国王身死，作哀恸状。下毒者偕三数从者重上，佯作陪王后哀悼状。从者舁尸下。下毒者向王后献礼，求爱；王后初作憎恶不愿状，终许其请。	BZL
572	What means this, my lord?	这是什么意思，殿下？[同下。	BZL
579	Is this a prologue, or the posy of a ring?	这算是开场白呢，还是指坏上的诗铭？	BZL
582		三十打“玉兔”借来了一片清辉，环绕过地球三百又六十来回，还记得当时真个是两情缱绻，承月老作合，结下了金玉良缘。伶后愿日月周游，再历尽三十春秋，	BZL
584	Scene I. Elsinore. A platform before the Castle.	第一景 埃尔辛诺。宫堡前警卫坛	SDY
585	Enter two Sentinels-[first,] Francisco, [who paces up and down at his post; then] Bernardo, [who approaches him].	茀朗昔司谷值岗警卫。剖那陀迎面上。	SDY
588	Long live the King!	君王长寿！	SDY
593	For this relief much thanks. 'Tis bitter cold, And I am sick at heart.	多谢你来接班；天冷得真厉害，我心里又挺不好受。	SDY
598	I think I hear them. Stand, ho! Who is there?	我好像听到他们了。站住，喂！那是谁？	SDY
599	Friends to this ground.	宗邦自己人。	SDY
601	Give you good night.	祝晚安。	SDY
612	Tush, tush, 'twill not appear.	咄咄！那不会出现。	SDY
613	Sit down awhile, And let us once again assail your ears, That are so fortified against our story, What we two nights have seen.	暂且坐下来，等我们再一回送进您的耳朵里去，它们好比是壁垒森严的城堡，拒绝听这故事，我们已一连两个夜晚见到过。	SDY
615	Enter Ghost.	[鬼魂上。	SDY
620	Looks it not like the King? Mark it, Horatio.	它和君王像不像？您看，霍瑞旭。	SDY
627	Exit Ghost.	[鬼魂下。	SDY
632	Is it not like the King?	它像不像先王？	SDY
638	I think it be no other but e'en so. Well may it sort that this portentous figure Comes armed through our watch, so like the King That was and is the question of these wars.	我想该是为这个，没其他的原因；这就前后合了拍，那兆凶的形相，甲胄披着身，穿过我们的岗哨，这么像先王，原来跟战事有关。	SDY
639	Enter Ghost again.	[鬼魂重上。	SDY
648	It was about to speak, when the cock crew.	它正要说话那时分，公鸡啼了。	SDY
652	Exeunt.	[同下。	SDY
654	Flourish. [Enter Claudius, King of Denmark, Gertrude the Queen, Hamlet, Polonius, Laertes and his sister Ophelia, [Voltemand, Cornelius,] Lords Attendant.	号角齐鸣。国王，王后，哈姆雷特，朴罗纽司，赉候底施，伏尔砥曼特，考耐列欧斯，众贵人及侍从等上。	SDY
659	Have you your father's leave? What says Polonius?	你父亲允许吗？朴罗纽司怎样说？	SDY
661	Take thy fair hour, Laertes. Time be thine, And thy best graces spend it at thy will! But now, my cousin Hamlet, and my son-	善用你的时光，赉候底施；你尽有时间，挥洒你的才艺，使用它就是。但现在，我侄儿哈姆雷特，我的儿——	SDY
670	Let not thy mother lose her prayers, Hamlet. I pray thee stay with us, go not to Wittenberg.	别让你母亲白恳求，哈姆雷特；望你跟我们待下来；莫去威登堡。	SDY
677	I am glad to see you well. Horatio!- or I do forget myself.	见到你我很高兴。霍瑞旭，——要是不然，我忘记了自己。	SDY
686	Indeed, my lord, it followed hard upon.	当真，殿下，这事紧跟着这么近。	SDY
687	Thrift, thrift, Horatio! The funeral bak'd meats Did coldly furnish forth the marriage tables. Would I had met my dearest foe in heaven Or ever I had seen that day, Horatio! My father- methinks I see my father.	省俭，省俭，霍瑞旭！办丧事的烤肉多下来就做了喜庆筵席上的冷炙。我宁愿在天上碰到我痛恨的仇敌，也不愿见到那样的一天，霍瑞旭。我的父亲，我恍如看到了我父亲。	SDY
688	O, where, my lord?	啊，在哪里，殿下？	SDY
692	My lord, I think I saw him yesternight.	殿下，我想我昨天夜里见到他。	SDY
696	Season your admiration for a while With an attent ear, till I may deliver Upon the witness of these gentlemen, This marvel to you.	请暂时按捺一下子，莫要太惊奇，且注意听我来开陈，待我把这件怪事对您讲，这两位士子可以替我作见证。	SDY
700	My lord, upon the platform where we watch'd.	殿下，在我们警卫的那座高坛上。	SDY
704	As I do live, my honour'd lord, 'tis true;   And we did think it writ down in our duty To let you know of it.	告尊敬的殿下，这事千真万确；我们都认为我们的责任攸关，要让您知道这件事。	SDY
709	What, look'd he frowningly.	怎么！他可是蹙着眉头吗？	SDY
720	His beard was grizzled- no?	他须髯是灰的不？	SDY
729	Your loves, as mine to you. Farewell. My father's spirit- in arms? All is not well. I doubt some foul play. Would the night were come! Till then sit still, my soul. Foul deeds will rise, Though all the earth o'erwhelm them, to men's eyes.	“尽爱”，我也对你们要这样。再会。我父亲的亡灵披挂着！事情不大好；我怀疑有甚黑勾当；愿夜晚快来！静下吧，灵魂儿，直到那时：即使大地想遮盖住，坏事自有千人知。 [下。	SDY
733	No more but so?	只是这样吗？	SDY
741	Farewell, Ophelia, and remember well What I have said to you.	再会了，莪斐丽亚；要好好记住我对你说的话。	SDY
750	Marry, I will teach you! Think yourself a baby That you have ta'en these tenders for true pay, Which are not sterling. Tender yourself more dearly, Or (not to crack the wind of the poor phrase, Running it thus) you'll tender me a fool.	我来教你吧：把你自己当娃娃，你竟把这些献出当真正的付款，它们可不是纹银。显出你自己多值些钱吧；否则——且不叫这句话跑伤气，这么说——你显出自己是傻瓜。	SDY
753	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	而且为使他的话能取信，爸爸，他对天几乎设尽了山盟海誓。	SDY
761	I think it lacks of twelve.	我想还不到十二点。	SDY
762	No, it is struck.	不，已经敲过。	SDY
763	A flourish of trumpets, and two pieces go off. 	[内号角齐鸣，发火炮两声。]	SDY
766	Is it a custom?	这是一个习俗吗？	SDY
771	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn'd, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou com'st in such a questionable shape That I will speak to thee. I'll call thee Hamlet, King, father, royal Dane. O, answer me? Let me not burst in ignorance, but tell Why thy canoniz'd bones, hearsed in death, Have burst their cerements; why the sepulchre Wherein we saw thee quietly inurn'd, Hath op'd his ponderous and marble jaws To cast thee up again. What may this mean   That thou, dead corse, again in complete steel, Revisits thus the glimpses of the moon, Making night hideous, and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this? wherefore? What should we do?	求众位天使和神差护佑我们！不管你是个善鬼还是个邪魔，带来天上的祥氛，或地狱的煞气，不问你存心恶毒，或用意仁慈，既然以这样可交谈的形态到来，我对你要说话：我叫你哈姆雷特，君上，父亲；丹麦王，啊，回答我！莫使我不耐困惑而爆炸；告诉我为什么你那按教规下葬的骸骨，在棺内挣破了尸衣而出；为什么那坟墓，我们眼见你安葬在里边，张开了它那沉重的大理石巨颚，又把你吐了出来。是什么意思，你这具尸体，重新全身披亮甲，又复到这月光明灭中徘徊，使黑夜吓人；使我们，造化的玩物，心神震颤得有如那瑟瑟的摇旌，缭乱着魂梦所不敢沾的荒沧怪想？你说，为什么？因什么？我们该怎样？	SDY
774	No, by no means!	不，千万不要去。	SDY
776	Do not, my lord!	莫去，殿下。	SDY
781	Hold off your hands!	你们松了手！	SDY
786	Have after. To what issue wail this come?	跟上去。——这可要弄成什么结局？	SDY
788	Heaven will direct it.	上天会指引它。	SDY
791	Enter Ghost and Hamlet.	鬼魂与哈姆雷特上。	SDY
794	I will.	我听。	SDY
797	Pity me not, but lend thy serious hearing To what I shall unfold.	不用可怜我，只要认真倾听着我要说的事。	SDY
803	Revenge his foul and most unnatural murther.	要替他报绝灭人性的凶杀之仇。	SDY
805	Murther most foul, as in the best it is; But this most foul, strange, and unnatural.	恶毒的凶杀，说得再好也不外此，但这真穷凶极恶，骇听闻，灭人性。	SDY
808	O my prophetic soul! My uncle?	啊，我有预感！是我的叔父！	SDY
817	What news, my lord?	有甚事，殿下？	SDY
823	How say you then? Would heart of man once think it? But you'll be secret?	你们怎么说；人的心怎么想得到？但你们会保守秘密吗？	SDY
834	In faith, My lord, not I.	当真，殿下，我决不。	SDY
845	[beneath] Swear by his sword.	[自下。]发誓。	SDY
849	[beneath] Swear.	[自下。]发誓。	SDY
858	My lord, I did intend it.	大人，我是想那么办。	SDY
860	Ay, very well, my lord.  	是的，很懂，大人。	SDY
862	As gaming, my lord.	比如说赌博，大人。	SDY
865	Faith, no, as you may season it in the charge. You must not put another scandal on him, That he is open to incontinency. That's not my meaning. But breathe his faults so quaintly That they may seem the taints of liberty, The flash and outbreak of a fiery mind, A savageness in unreclaimed blood, Of general assault.	当真，不会的；只要你说得轻飘些。你可不能进一步加污辱于他了，说他好色贪淫；我并不要那样：要把他的过失说得空泛而轻淡，好叫它们看来像倜傥的污斑，心神精力弥漫时的一阵爆发，方刚的血气在那里越规撒野，年轻人惯常容易犯。	SDY
868	Ay, my lord, I would know that.	是的，大人，我想要知道。	SDY
874	My lord, I have.	大人，我懂得。	SDY
876	Good my lord! 	托大人洪福！	SDY
882	How now, Ophelia? What's the matter?	你怎样，莪斐丽亚，什么事？	SDY
886	Mad for thy love?	爱你而发疯吗？	SDY
889	He took me by the wrist and held me hard; Then goes he to the length of all his arm, And, with his other hand thus o'er his brow, He falls to such perusal of my face As he would draw it. Long stay'd he so. At last, a little shaking of mine arm, And thrice his head thus waving up and down, He rais'd a sigh so piteous and profound As it did seem to shatter all his bulk And end his being. That done, he lets me go, And with his head over his shoulder turn'd He seem'd to find his way without his eyes, For out o' doors he went without their help And to the last bended their light on me.	他拉住我的臂腕，握得我紧紧的，然后往后退，把手臂尽量伸直；再把还有那只手盖住在额上他开始瞅着我的脸细细端详，好比要画像。他这样呆了很久；最后，将我的臂膀轻轻抖一下，他的头这么上下晃动了几回，他发出一声长叹恁可怜而沉痛，好像要使他的身躯爆炸破裂，结果掉生命；然后他放了我的手；他把头扭过来回向肩后凝望，似乎觅路出门去没有用眼睛；因为他步出了房门全不加顾视，一直到最后还是目注着对我看。	SDY
