	eng	lines	label
197	My fate cries out And makes each petty artire in this body As hardy as the Nemean lion's nerve.[Ghost beckons.]   Still am I call'd. Unhand me, gentlemen. By heaven, I'll make a ghost of him that lets me!- I say, away!- Go on. I'll follow thee.Exeunt Ghost and Hamlet.	我的命运在呼唤，它使我身上的每一条微细的血管都变得象尼缅狮子的筋络样繃硬。它还在叫我。你们快放手，朋友；（挣脱。（鬼魂招手我发誓，谁还要挡住我，我叫他变鬼！小心，走开！——走吧；我一路跟来。（鬼魂与哈姆雷特下。	BZL
82	If it be, Why seems it so particular with thee?	既然是很普通，为什么你又这样子好象很在乎？	BZL
35	In the same figure, like the King that's dead.  	一模一样，正象我们的先王。	BZL
409	Ay, springes to catch woodcocks! I do know, When the blood burns, how prodigal the soul Lends the tongue vows. These blazes, daughter, Giving more light than heat, extinct in both Even in their promise, as it is a-making, You must not take for fire. From this time Be something scanter of your maiden presence. Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you. In few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits,   Breathing like sanctified and pious bawds, The better to beguile. This is for all: I would not, in plain terms, from this time forth Have you so slander any moment leisure As to give words or talk with the Lord Hamlet. Look to't, I charge you. Come your ways.	是啊，捕捉傻山鹬的罗网。我知道，当欲火熏蒸的时候，灵魂会怎样教舌头滥发盟誓；这些发光焰，女儿，光多于热，一烧亮就熄灭，正在答应时，跟正在烧亮时一样，你切勿把它们当火。从今往后要少露你那闺女的声色于他；将你的会晤要看得比一声传令去面谈更值价。对哈姆雷特殿下，要信任他到这一步，就是他年纪还轻，他可以行动自由的限度比你大得多：干脆说，莪斐丽亚，别信他的盟誓；它们穿针引线，不是它们的衣裳所显示的颜色，而只是追求调情打趣的坏家伙，气息倒像是假装圣洁的臭虔婆，为的是更好欺骗人。归总一句话：讲得简单明了些，从现在开始，我不准你随便糟蹋片刻的闲暇，再去跟哈姆雷特殿下说甚话。要好生注意，关照你：来吧。	SDY
154	Most humbly do I take my leave, my lord.	父亲在上，孩儿就此告辞了。	BZL
405	Marry, I will teach you! Think yourself a baby That you have ta'en these tenders for true pay, Which are not sterling. Tender yourself more dearly, Or (not to crack the wind of the poor phrase, Running it thus) you'll tender me a fool.	我来教你吧：把你自己当娃娃，你竟把这些献出当真正的付款，它们可不是纹银。显出你自己多值些钱吧；否则——且不叫这句话跑伤气，这么说——你显出自己是傻瓜。	SDY
84	Tis sweet and commendable in your nature, Hamlet, To give these mourning duties to your father; But you must know, your father lost a father; That father lost, lost his, and the survivor bound In filial obligation for some term To do obsequious sorrow. But to persever   In obstinate condolement is a course Of impious stubbornness. 'Tis unmanly grief; It shows a will most incorrect to heaven, A heart unfortified, a mind impatient, An understanding simple and unschool'd; For what we know must be, and is as common As any the most vulgar thing to sense, Why should we in our peevish opposition Take it to heart? Fie! 'tis a fault to heaven, A fault against the dead, a fault to nature, To reason most absurd, whose common theme Is death of fathers, and who still hath cried, From the first corse till he that died to-day, 'This must be so.' We pray you throw to earth This unprevailing woe, and think of us As of a father; for let the world take note You are the most immediate to our throne, And with no less nobility of love Than that which dearest father bears his son Do I impart toward you. For your intent   In going back to school in Wittenberg, It is most retrograde to our desire; And we beseech you, bend you to remain Here in the cheer and comfort of our eye, Our chiefest courtier, cousin, and our son.	哈姆雷特，你这样当孝子，居丧尽哀，足见你天性纯笃，大可称道，但是须知你父亲失去过父亲，那个父亲也曾失去过父亲，后死者要克尽孝道，自然要哀悼一个时期。但是漫无止境，哀毁逾恒，却正是不够孝顺的一种行径，不够堂堂男子气；这反而表现出意志是逆天背理，心是经不起磨练，性情是暴躁，头脑是十分简单，毫无修养。既然我们知道是无可避免的，而且同家常便饭一样的普通，为什么我们要赌气，老记在心上呢？咦！这种行径是违反了上天，违反了死者，违反了人情世故，最蛮不讲理，全不管丁忧丧父在理性是看作常事的，全不管理性就从第一遭变故直喊到如今：“这是不可避免的！”我请你抛弃这种无益的悲伤，把我当作你的父亲；我要全世界知道你是我的王位的最直接继承人；最好的慈父怎样用最大的慈爱对待儿子，我就怎样对待你，决不比他差一分。至于你想要回到威登堡大学去继续读书，这种想法是最不合我的意思的；我请你、一定要勉强你、留在这里，使满朝欣慰，当我的第一名重臣，不愧为王上的爱侄，王上的宠儿。	BZL
583	Two nights together had these gentlemen (Marcellus and Bernardo) on their watch In the dead vast and middle of the night Been thus encount'red. A figure like your father, Armed at point exactly, cap-a-pe, Appears before them and with solemn march Goes slow and stately by them. Thrice he walk'd By their oppress'd and fear-surprised eyes, Within his truncheon's length; whilst they distill'd   Almost to jelly with the act of fear, Stand dumb and speak not to him. This to me In dreadful secrecy impart they did, And I with them the third night kept the watch; Where, as they had deliver'd, both in time, Form of the thing, each word made true and good, The apparition comes. I knew your father. These hands are not more like.	这两位朋友，马西勒斯和勃那多，在万籁俱寂的午夜守望的时候，曾经连续两夜看见一个自顶至踵全身甲胄，像您父亲一样的人形，在他们的面前出现，用庄严而缓慢的步伐走过他们的身边。在他们惊奇骇愕的眼前，它三次走过去，它手里所握的鞭杖可以碰到他们的身上；他们吓得几乎浑身都瘫痪了，只是呆立着不动，一句话也没有对它说。怀着惴惧的心情，他们把这件事悄悄地告诉了我，我就在第三夜陪着他们一起守望；正像他们所说的一样，那鬼魂又出现了，出现的时间和他的形状，证实了他们的每一个字都是正确的。我认识您的父亲，那鬼魂是那样酷肖他的生前，我这两手也不及他们彼此的相似。	ZSH
555	Let not thy mother lose her prayers, Hamlet. I pray thee stay with us, go not to Wittenberg.	不要让你母亲的祈求全归无用，哈姆雷特；请你不要离开我们，不要到维滕贝格去。	ZSH
644	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	而且，父亲，他差不多用尽一切指天誓日的神圣的盟约，证实他的言语。	ZSH
87	Why, 'tis a loving and a fair reply. Be as ourself in Denmark. Madam, come. This gentle and unforc'd accord of Hamlet Sits smiling to my heart; in grace whereof, No jocund health that Denmark drinks to-day But the great cannon to the clouds shall tell, And the King's rouse the heaven shall bruit again, Respeaking earthly thunder. Come away.	这样回答才真是有头脑，能体贴！你留在丹麦就和我不分彼此吧。夫人，来吧。我听了哈姆雷特这样子惠然允诺，高兴得心都笑了：为了表示庆祝，今天丹麦王每于一次杯都要放一次大炮，高响入云，叫夭上把欢乐传开去，一声声回应着地上的雷鸣。来吧。	BZL
665	It will not speak. Then will I follow it.	它不肯说话；我还是跟它去。	ZSH
120	Indeed, indeed, sirs. But this troubles me. Hold you the watch to-night? Both [and Ber.] We do, my lord.	不错，不错。这可搅得我心乱了。你们今晚上还守夜吗？玛、贝守，殿下。	BZL
588	Tis very strange.	这很奇怪。	ZSH
44	Stay! Speak, speak! I charge thee speak! Exit Ghost.	别走！说呀，说呀！我命令你说话！（鬼魂下	BZL
101	Indeed, my lord, it followed hard upon.	的确，婚礼也就紧接着来了。	BZL
462	I find thee apt; And duller shouldst thou be than the fat weed   That rots itself in ease on Lethe wharf, Wouldst thou not stir in this. Now, Hamlet, hear. 'Tis given out that, sleeping in my orchard, A serpent stung me. So the whole ear of Denmark Is by a forged process of my death Rankly abus'd. But know, thou noble youth, The serpent that did sting thy father's life Now wears his crown.	我看你容易激发；你要是对这件事情不采取行动，那就比遗忘川夹岸臭烂的莠草更要迟钝了。听我说，哈姆雷特：据他们宣称，我在御花园里睡觉，有条蛇螫了我；全丹麦人的耳朵就误被这个捏造的我的死因卑劣地蒙骗住：可是你，年轻有为，要知道那条螫死你父亲的毒虺现在正戴着王冠。	SDY
636	So please you, something touching the Lord Hamlet. 	回父亲的话，我们刚才谈起哈姆雷特殿下的事情。	ZSH
364	What, look'd he frowningly.	怎么！他可是蹙着眉头吗？	SDY
560	Hail to your lordship!	祝福，殿下！	ZSH
486	Give you good night.	祝你们晚安！	ZSH
107	My lord, I think I saw him yesternight.	殿下，我昨夜好象又看见了他。	BZL
150	For nature crescent does not grow alone In thews and bulk; but as this temple waxes, The inward service of the mind and soul Grows wide withal. Perhaps he loves you now,   And now no soil nor cautel doth besmirch The virtue of his will; but you must fear, His greatness weigh'd, his will is not his own; For he himself is subject to his birth. He may not, as unvalued persons do, Carve for himself, for on his choice depends The safety and health of this whole state, And therefore must his choice be circumscrib'd Unto the voice and yielding of that body Whereof he is the head. Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmast'red importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection,   Out of the shot and danger of desire. The chariest maid is prodigal enough If she unmask her beauty to the moon. Virtue itself scopes not calumnious strokes. The canker galls the infants of the spring Too oft before their buttons be disclos'd, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear. Youth to itself rebels, though none else near.	一个人成长，并非是只长筋肉，只长躯体；这一副架子扩大了，内心活动要求的香花供奉也就增加了，也许他现在是爱你的，现在还没有龌龊的心机糟蹋他纯洁的愿望：可是你必须留心：地位太高，一想到就不能由自己作得了主意；他得受身分的拘束。他倒不可能，就象普通人一样的，自己挑选，因为他选对了没有都会影响到国家的安危隆替；他是国家的首脑，他的选择就必须先得到国家的同意和批准。所以，如果你听到他对你说他爱你，你不该轻易听信，你得认清楚：照他的身分行事，他究竟有几分说得到做得到；他怎样也不能跳出决定一切的丹麦王许可的限度。如果你耳根太软，听他的花腔迷了心，对他冒失的苦苦哀求打开了贞洁的宝藏，你可以想一想你的名誉会受到多大的损失。当心啊，莪菲丽亚，当心啊，亲爱的妹妹，你要尽可能留在你感情的后方，避开欲望能袭击的危险范围。一位小心的姑娘，如果对月亮敞开了自己的美丽，就算够放浪了；守身加工还难免受诽谤打击；春天的嫩苗还没有开花放苞，毛虫就往往钻进去把它咬伤；青春年少、朝露晶洼的时候，发瘟的风霜随时会摧残到头上。所以要小心啊；随时警惕最安全：不煽动，青春也就会对自己造反。	BZL
662	It beckons you to go away with it, As if it some impartment did desire To you alone.	它招手叫您跟着它去，好像它有什么话要对您一个人说似的。	ZSH
261	Say- What, is Horatio there ?	我说，怎么！霍瑞旭来了吗？	SDY
671	Hold off your hands!	放开你们的手！	ZSH
518	In what particular thought to work I know not; But, in the gross and scope of my opinion, This bodes some strange eruption to our state.	我不知道究竟应该怎样想法；可是大概推测起来，这恐怕预兆着我们国内将要有一番非常的变故。	ZSH
443	Heaven will direct it.	上天会指引它。	SDY
335	My good lord!	亲爱的殿下——	SDY
655	What does this mean, my lord?	这是什么意思，殿下？	ZSH
200	Have after. To what issue wail this come?	我们去。——这不知要弄成什么结局？	BZL
676	He waxes desperate with imagination.	幻想占据了他的头脑，使他不顾一切。	ZSH
177	I think it lacks of twelve.	我想还不到十二点。	BZL
547	A little more than kin, and less than kind!	超乎寻常的亲族，漠不相干的路人。	ZSH
700	O my prophetic soul! My uncle?	啊，我的预感果然是真的！我的叔父！	ZSH
570	I prithee do not mock me, fellow student. I think it was to see my mother's wedding.	请你不要取笑，我的同学；我想你是来参加我的母后的婚礼的。	ZSH
416	I think it lacks of twelve.	我想还不到十二点。	SDY
575	I saw him once. He was a goodly king.  	我曾经见过他一次；他是一位很好的君王。	ZSH
95	My good lord!	殿下！	BZL
137	It was, as I have seen it in his life, A sable silver'd.	正象我在它生前见过的样子，乌黑里带几分银丝。	BZL
541	And now, Laertes, what's the news with you? You told us of some suit. What is't, Laertes? You cannot speak of reason to the Dane And lose your voice. What wouldst thou beg, Laertes, That shall not be my offer, not thy asking? The head is not more native to the heart, The hand more instrumental to the mouth, Than is the throne of Denmark to thy father. What wouldst thou have, Laertes?	现在，雷欧提斯，你有什么话说？你对我说你有一个请求；是什么请求，雷欧提斯？只要是合理的事情，你向丹麦王说了，他总不会不答应你。你有什么要求，雷欧提斯，不是你未开口我就自动许给了你？丹麦王室和你父亲的关系，正像头脑之于心灵一样密切；丹麦国王乐意为你父亲效劳，正像嘴里所说的话，可以由双手去执行一样。你要些什么，雷欧提斯？	ZSH
691	So art thou to revenge, when thou shalt hear.	你听了以后，必须替我报仇。	ZSH
247	Tis now struck twelve. Get thee to bed, Francisco.	正好打十二点；你去睡吧，茀朗昔司谷。	SDY
130	Most constantly.	一眼都不转。	BZL
504	Looks it not like the King? Mark it, Horatio.	它的样子不像已故的国王吗？看，霍拉旭。	ZSH
681	Nay, let's follow him. Exeunt.	不，我们还是跟上去。[同下]	ZSH
112	For God's love let me hear!	千万就讲给我听吧！	BZL
118	Tis very strange.	这真是奇怪。	BZL
171	I shall obey, my lord. Exeunt.	我一定听话，爹爹。〔同下。	BZL
221	I find thee apt; And duller shouldst thou be than the fat weed   That rots itself in ease on Lethe wharf, Wouldst thou not stir in this. Now, Hamlet, hear. 'Tis given out that, sleeping in my orchard, A serpent stung me. So the whole ear of Denmark Is by a forged process of my death Rankly abus'd. But know, thou noble youth, The serpent that did sting thy father's life Now wears his crown.	我看出你是积极的；你如果对这件事情不采取行动，就比忘川河岸上懒坏的水草还要迟钝了。得，哈姆雷特，听我说。人家宣布说，我在花园里睡觉，一条蛇把我咬了。这一个虚构的死因，恶毒万分，把丹麦全国的听闻一手遮掩了。可是你，高贵的青年，要知道那一条咬死你父亲的毒蛇现在就戴了王冠。怪不得我先恨啊！	BZL
195	Hold off your hands!	放开你们的手！	BZL
312	We doubt it nothing. Heartily farewell. And now, Laertes, what's the news with you? You told us of some suit. What is't, Laertes? You cannot speak of reason to the Dane And lose your voice. What wouldst thou beg, Laertes, That shall not be my offer, not thy asking? The head is not more native to the heart, The hand more instrumental to the mouth, Than is the throne of Denmark to thy father. What wouldst thou have, Laertes?	我们也深信无疑：祝两位顺遂。现在，赉候底施，你可有什么事？你曾说有请求；要怎样，赉候底施？你不会对丹麦当今请求得有理，而将话白说；什么事，赉候底施，你有所要求，我不会给你满足？头脑不会跟心儿更加相一致，这只手不会跟这张嘴起到作用，比较丹麦的当今对于你父亲。你有何要求，赉候底施？	SDY
618	Scene III. Elsinore. A room in the house of Polonius.	第三场　波洛尼厄斯家中的一室	ZSH
13	Not a mouse stirring.	耗子也没有动一动。	BZL
320	Good Hamlet, cast thy nighted colour off, And let thine eye look like a friend on Denmark. Do not for ever with thy vailed lids Seek for thy noble father in the dust. Thou know'st 'tis common. All that lives must die, Passing through nature to eternity.  	好哈姆雷特，去掉你黑夜似的阴沉，面对着欢和来对丹麦的当今。切莫老是这么样低垂了眼睑，想在九泉下找寻你高贵的父亲：你知道这事很平常；有生命的人都得要死亡，从生命转入永恒。	SDY
567	A truant disposition, good my lord.	无非是偷闲躲懒罢了，殿下。	ZSH
187	It waves you to a more removed ground. But do not go with it!	轻轻的招呼你跟它上僻远的地点。可是不要跟它去！	BZL
515	Is it not like the King?	它不像我们的国王吗？	ZSH
88	O that this too too solid flesh (Exeunt all but Hamlet.) would melt, Thaw, and resolve itself into a dew! Or that the Everlasting had not fix'd   His canon 'gainst self-slaughter! O God! God! How weary, stale, flat, and unprofitable Seem to me all the uses of this world! Fie on't! ah, fie! 'Tis an unweeded garden That grows to seed; things rank and gross in nature Possess it merely. That it should come to this! But two months dead! Nay, not so much, not two. So excellent a king, that was to this Hyperion to a satyr; so loving to my mother That he might not beteem the winds of heaven Visit her face too roughly. Heaven and earth! Must I remember? Why, she would hang on him As if increase of appetite had grown By what it fed on; and yet, within a month- Let me not think on't! Frailty, thy name is woman!- A little month, or ere those shoes were old With which she followed my poor father's body Like Niobe, all tears- why she, even she (O God! a beast that wants discourse of reason Would have mourn'd longer) married with my uncle;   My father's brother, but no more like my father Than I to Hercules. Within a month, Ere yet the salt of most unrighteous tears Had left the flushing in her galled eyes, She married. O, most wicked speed, to post With such dexterity to incestuous sheets! It is not, nor it cannot come to good. But break my heart, for I must hold my tongue!	啊，但愿这太太结实的肉体（众下，仅留哈姆雷特。融了，解了，化成了一片露水；但愿天经地义并没有一条严禁自杀的戒律！上帝啊！上帝啊！我觉得人世间醉生梦死的一套是多么无聊，乏味，无一是处！呔！呔！这是个荒废的花园，一天天零落；生性芜秽的蔓草全把它占据了。居然有这等事情！才死了两个月！不，还不到两个月。这样好一位国王，比起这一位简直是海庇亮比萨徒；对我的母亲又这样恩爱，简直不容许天风吹痛了她的脸庞。上天下地！定要我记住吗？当日啊，她依他傍他，仿佛是越尝滋味越开了胃口；然而，还不出一个月——我简直不敢想！脆弱啊，你的名字就叫女人！——短短一个月，她象泪人儿一样纷我父亲送葬去穿的鞋子还一点都没有穿旧呢，哎呀，你看她，（无知的畜生也还会哀痛得久一点呢！）她居然就同我的叔父结婚了；我这个叔父可绝不象他的哥哥，正如我不象赫勾列啊！还不出一个月，不等她假仁假义的眼泪干了，不等她热辣的眼睛消去了红肿，她就结婚了。赶急得真是作孽啊，这样轻捷的钻进了乱他的衾被！	BZL
46	How now, Horatio? You tremble and look pale. Is not this something more than fantasy? What think you on't?	怎么样，霍拉旭？你直抖，脸都发白了。这难道还只是什么幻想不幻想吗？你说怎么样？	BZL
17	And liegemen to the Dane.	都是丹麦国王的臣民。	BZL
12	Have you had quiet guard?	没有动静吗？	BZL
265	I have seen nothing.	我没有看到什么。	SDY
554	Tis sweet and commendable in your nature, Hamlet, To give these mourning duties to your father; But you must know, your father lost a father; That father lost, lost his, and the survivor bound In filial obligation for some term To do obsequious sorrow. But to persever   In obstinate condolement is a course Of impious stubbornness. 'Tis unmanly grief; It shows a will most incorrect to heaven, A heart unfortified, a mind impatient, An understanding simple and unschool'd; For what we know must be, and is as common As any the most vulgar thing to sense, Why should we in our peevish opposition Take it to heart? Fie! 'tis a fault to heaven, A fault against the dead, a fault to nature, To reason most absurd, whose common theme Is death of fathers, and who still hath cried, From the first corse till he that died to-day, 'This must be so.' We pray you throw to earth This unprevailing woe, and think of us As of a father; for let the world take note You are the most immediate to our throne, And with no less nobility of love Than that which dearest father bears his son Do I impart toward you. For your intent   In going back to school in Wittenberg, It is most retrograde to our desire; And we beseech you, bend you to remain Here in the cheer and comfort of our eye, Our chiefest courtier, cousin, and our son.	哈姆雷特，你这样孝思不匮，原是你天性中纯笃过人之处；可是你要知道，你的父亲也曾失去过一个父亲，那失去的父亲自己也失去过父亲；那后死的儿子为了尽他的孝道，必须有一个时期服丧守制，然而固执不变的哀伤，却是一种逆天悖理的愚行，不是堂堂男子所应有的举动；它表现出一个不肯安于天命的意志，一个经不起艰难痛苦的心，一个缺少忍耐的头脑和一个简单愚昧的理性。既然我们知道那是无可避免的事，无论谁都要遭遇到同样的经验，那么我们为什么要这样固执地把它介意于怀呢？嘿！那是对上天的罪戾，对死者的罪戾，也是违反人情的罪戾；在理智上它是完全荒谬的，因为从第一个死了的父亲起，直到今天死去的最后一个父亲为止，理智永远在呼喊：“这是无可避免的。”我请你抛弃了这种无益的悲伤，把我当作你的父亲；因为我要让全世界知道，你是王位直接的继承者，我要给你尊荣和恩宠，不亚于一个最慈爱的父亲之于他的儿子。至于你要回到维滕贝格去继续求学的意思，那是完全违反我们的愿望的；请你听从我的劝告，不要离开这里，在朝廷上领袖群臣，做我们最亲近的国亲和王子，使我们因为每天能够看见你而感到欢欣。	ZSH
663	Look with what courteous action It waves you to a more removed ground. But do not go with it!	瞧，它用很有礼貌的举动，招呼您到一个僻远的所在去；可是别跟它去。	ZSH
553	Seems, madam, Nay, it is. I know not 'seems.' 'Tis not alone my inky cloak, good mother, Nor customary suits of solemn black, Nor windy suspiration of forc'd breath, No, nor the fruitful river in the eye, Nor the dejected havior of the visage, Together with all forms, moods, shapes of grief, 'That can denote me truly. These indeed seem, For they are actions that a man might play; But I have that within which passeth show- These but the trappings and the suits of woe.	好像，母亲！不，是这样就是这样，我不知道什么“好像”不“好像”。好妈妈，我的墨黑的外套，礼俗上规定的丧服，勉强吐出来的叹气，像滚滚江流一样的眼泪，悲苦沮丧的脸色，以及一切仪式、外表和忧伤的流露，都不能表示出我的真实的情绪。这些才真是给人瞧的，因为谁都可以做作成这种样子。它们不过是悲哀的装饰和衣服；可是我郁结的心事却无法表现出来的。	ZSH
408	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	而且为使他的话能取信，爸爸，他对天几乎设尽了山盟海誓。	SDY
298	Do, if it will not stand.	斫它，它若不站住。	SDY
282	Exit Ghost.	[鬼魂下。	SDY
285	How now, Horatio? You tremble and look pale. Is not this something more than fantasy? What think you on't?	怎么样，霍瑞旭！您直抖，脸都白了：这可不光是什么幻想了吧？您以为怎么样？	SDY
385	My necessaries are embark'd. Farewell. And, sister, as the winds give benefit And convoy is assistant, do not sleep, But let me hear from you.	我的行李已经送上船；再见吧：还有，妹子，遇到有好风相惠时，而且传递也方便，可不要好睡，让我听到你音讯。	SDY
508	What art thou that usurp'st this time of night Together with that fair and warlike form In which the majesty of buried Denmark Did sometimes march? By heaven I charge thee speak!	你是什么鬼怪，胆敢僭窃丹麦先王神武的雄姿，在这样深夜的时分出现？凭着上天的名义，我命令你说话！	ZSH
699	I find thee apt; And duller shouldst thou be than the fat weed   That rots itself in ease on Lethe wharf, Wouldst thou not stir in this. Now, Hamlet, hear. 'Tis given out that, sleeping in my orchard, A serpent stung me. So the whole ear of Denmark Is by a forged process of my death Rankly abus'd. But know, thou noble youth, The serpent that did sting thy father's life Now wears his crown.	我的话果然激动了你；要是你听见了这种事情而漠然无动于衷，那你除非比疏散在忘河之滨的蔓草还要冥顽不灵。现在，哈姆雷特，听我说；一般人都以为我在花园里睡觉的时候，一条蛇来把我螫死，这一个虚构的死状，把丹麦全国的人都骗过了；可是你要知道，好孩子，那毒害你父亲的蛇，头上戴着王冠呢。	ZSH
239	Scene I. Elsinore. A platform before the Castle.	第一景 埃尔辛诺。宫堡前警卫坛	SDY
425	Ghost beckons Hamlet.	[鬼魂招哈姆雷特去。	SDY
503	Thou art a scholar; speak to it, Horatio.	你是有学问的人，去和它说话，霍拉旭。	ZSH
672	Be rul'd. You shall not go.	听我们的劝告，不要去。	ZSH
264	What, has this thing appear'd again to-night?	怎么！这东西今夜又出现了吗？	SDY
67	So have I heard and do in part believe it. But look, the morn, in russet mantle clad, Walks o'er the dew of yon high eastward hill. Break we our watch up; and by my advice   Let us impart what we have seen to-night Unto young Hamlet; for, upon my life, This spirit, dumb to us, will speak to him. Do you consent we shall acquaint him with it, As needful in our loves, fitting our duty? 	我也听说过，也不免有几分相信，可是看，曙光披着褐红色大衣、从那边高高的东山头踏露水来了。我们可以下班了；照我的意思，我们不妨把今晚上看见的情况报告少哈姆雷特；这一个幽灵，对我们哑口，我深信会对他说话的。论情谊，论责任，你们赞成不赞成我们把这件事情报告他一番？	BZL
308	Scene II. Elsinore. A room of state in the Castle.	第二景 宫堡内一殿堂	SDY
383	Enter Laertes and Ophelia.	赉候底施与莪斐丽亚上。	SDY
388	No more but so?	只是这样吗？	SDY
564	  My good lord!	殿下——	ZSH
144	Enter Laertes and Ophelia.	莱阿替斯与莪菲丽亚上。	BZL
142	Your loves, as mine to you. Farewell. Exeunt [all but Hamlet]. My father's spirit- in arms? All is not well. I doubt some foul play. Would the night were come! Till then sit still, my soul. Foul deeds will rise, Though all the earth o'erwhelm them, to men's eyes.	“尽爱”，我对你们也如此。再见。（众下，仅留哈姆雷特。我父亲灵魂出现，全副武装！一切不妙：我怕这里面有鬼。但愿黑夜早来！且静候分晓：坏事要遮盖，全球上也总是盖不了。（下。	BZL
548	How is it that the clouds still hang on you?	为什么愁云依旧笼罩在你的身上？	ZSH
22	Say- What, is Horatio there ?	嗨——怎么，可是霍拉旭？	BZL
205	Enter Ghost and Hamlet.	鬼魂与哈姆雷特上。	BZL
109	My lord, the King your father.	看见殿下的父王。	BZL
521	I think it be no other but e'en so. Well may it sort that this portentous figure Comes armed through our watch, so like the King That was and is the question of these wars.	我想正是为了这个缘故。我们那位王上在过去和目前的战乱中间，都是一个主要的角色，所以无怪他以武装的形象要向我们出现示警了。	ZSH
126	A countenance more in sorrow than in anger.	样子与其说发怒不如说发愁。	BZL
54	That can I. At least, the whisper goes so. Our last king, Whose image even but now appear'd to us, Was, as you know, by Fortinbras of Norway, Thereto prick'd on by a most emulate pride, Dar'd to the combat; in which our valiant Hamlet (For so this side of our known world esteem'd him) Did slay this Fortinbras; who, by a seal'd compact, Well ratified by law and heraldry, Did forfeit, with his life, all those his lands Which he stood seiz'd of, to the conqueror; Against the which a moiety competent Was gaged by our king; which had return'd To the inheritance of Fortinbras, Had he been vanquisher, as, by the same comart And carriage of the article design'd, His fell to Hamlet. Now, sir, young Fortinbras, Of unimproved mettle hot and full,   Hath in the skirts of Norway, here and there, Shark'd up a list of lawless resolutes, For food and diet, to some enterprise That hath a stomach in't; which is no other, As it doth well appear unto our state, 	我可以；至少传说是如此，先王陛下，刚才还仿佛露过了一下子脸呢，当年碰上了挪威王福丁布拉斯骄矜好胜，一定要前来挑战，你们都知道的；我们英武的哈姆雷特是举世闻名的，就在一场决斗中杀死了福丁布拉斯，事先有协定，双方批准，还郑重宣布过公约，败者结果是不但断送了性命而且把所有的土地送给了胜者。先玉当然也提出过相当的土地押了注：要是福丁布拉斯得胜呢，这部分土地也就归他所有，正如协定中同一款明文规定的、他要是失败，就得把所有的土地转送给哈姆雷特。如今小福丁布拉斯狙气方刚，还不知天高地厚，已经在挪威边境，东一处西一处，招聚了一批没有土地的亡命徒，管他们吃喝，要他们大举出动尝一尝冒险的滋味；用意所在，我们的当局看得清清楚楚，无非是要用武力和强迫手段。	BZL
86	I shall in all my best obey you, madam.	我尽量听从你的意思吧，母亲。	BZL
79	Not so, my lord. I am too much i' th' sun.	陛下，太阳大，受不了这个热劲“儿”。	BZL
254	Friends to this ground.	宗邦自己人。	SDY
630	Most humbly do I take my leave, my lord.	父亲，我告别了。	ZSH
506	It would be spoke to.	它希望我们对它说话。	ZSH
643	Ay, fashion you may call it. Go to, go to!	嗯，他的态度很好，很好。	ZSH
361	Arm'd, say you? Both. Arm'd, my lord. From top to toe? Both. My lord, from head to foot.	披挂着，你们说？披挂着，殿下。 哈 姆 雷 特从头直到脚？殿下，披挂得从头直到脚。	SDY
164	Affection? Pooh! You speak like a green girl, Unsifted in such perilous circumstance. Do you believe his tenders, as you call them?	真心？嗨！你说话还象个小丫头，没有出过门，全不知什么叫风险。你相信他捧出来了，照你的说法？	BZL
704	Lord Hamlet!	哈姆雷特殿下！	ZSH
573	O, where, my lord?	啊，在什么地方，殿下？	ZSH
661	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn'd, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou com'st in such a questionable shape That I will speak to thee. I'll call thee Hamlet, King, father, royal Dane. O, answer me? Let me not burst in ignorance, but tell Why thy canoniz'd bones, hearsed in death, Have burst their cerements; why the sepulchre Wherein we saw thee quietly inurn'd, Hath op'd his ponderous and marble jaws To cast thee up again. What may this mean   That thou, dead corse, again in complete steel, Revisits thus the glimpses of the moon, Making night hideous, and we fools of nature So horridly to shake our disposition With thoughts beyond the reaches of our souls? Say, why is this? wherefore? What should we do?	天使保佑我们！不管你是一个善良的灵魂或是万恶的妖魔，不管你带来了天上的和风或是地狱中的罡风，不管你的来意好坏，因为你的形状是这样的和蔼可爱，我要对你说话；我要叫你哈姆雷特，君王，父亲！尊严的丹麦先王，啊，回答我！不要让我在无知的蒙昧里抱恨终天；告诉我为什么你的长眠的骸骨不安窀穸，为什么安葬着你的遗体的坟墓张开它的沉重的大理石的两颚，把你重新吐放出来。你这已死的尸体这样全身甲胄，出现在月光之下，使黑夜变得这样阴森，使我们这些为造化所玩弄的愚人充满了不可思议的恐怖，究竟是什么意思呢？说，这是为了什么？你要我们怎样？[鬼魂向哈姆雷特招手]	ZSH
